Brand,Description,UPC,Cases On Hand,items Per Case/Unit,Size,Amount Taken,Date Taken,
Aahu Barah,Basmati Rice,88247502037,54,4,10 LB,,,Aahu Barah Basmati Rice
Abu Kass,Mazza Basmati Rice,6281100412137,1,4,10 LB,,,
Ahmad Tea London,Special Blend Loose Tea,54881209571,1,12,500 g,,,
Al Afia,Extra Long Super Basmati Sela Rice,896600002809,31,1,10 LB,,,
Al Afia,Extra Long Super Basmati Sela Rice,896600002908,97,1,40 LB,,,
Al Afia,Grape Leaves,74265005476,63,12,2 LB,,,
Al Doha,Egyptian Rice,6223000660027,6,4,5 KG,,,
Al Hor,Chinese Green Tea,703669331576,1,24,500 g,,,
AlDayaa,Mixed Pickles,35287000016200,1,12,660 g,,,
AlGhazal,Pure Vegetable Ghee,6251080051039,3,1,15 KG,,,
AlGhazal,Pure Vegetabel Ghee,6251080000136,1,12,1 L,,,
AlGhazal,Pure Vegetable Ghee,6251080000211,3,8,1.7 KG,,,
AlKanater,Tahini,15285000870149,5,12,1 LB,,,
AlKanater,Halawa Plain,692551000044,1,24,454 g,,,
AlKhityar,Pickled Cucumbers,6253809450239,1,12,700 g,,,
AlKhityar,Green Olives,6253809450017,2,12,24.69 oz,,,
AlReef,Chocolate Covered Candy,10810001319677,9,6,500 g,,,
AlReef,Dry Black Lemon,,1,1,22 LB,,,
AlReef ,Extra Virgin Olive Oil,10810001315266,27,4,3 L,,,
AlReef ,Avocado Oil Blend,40232243271,1,12,1 L,,,
AlReef ,Iraqi Pickles,10810001312593,2,12,900 g,,,
AlReef ,Najaf Pickles in Vinegar,10810001312593,1,12,1000 g,,,
AlReef ,Alnajaf Molasses Pickle,10810001310971,1,12,1000 g,,,
AlReef ,Pickled Wild Cucumbers,10810001311015,1,12,1000 g,,,
AlReef ,Stuffed Pickled Cucumbers,10810001310995,1,12,1000 g,,,
AlReef ,Mixed Fresh Pickles,810001315252,1,12,900 g,,,
AlReef ,Cucumber Pickles,10810001310988,2,12,900 g,,,
AlReef ,Stuffed Iraqi Taroz Wild Cucumber Pickle,10810001311008,2,12,1000 g,,,
AlReef ,Stuffed Green olives Mix (Bulk),850051813155,1,1,37.5 LB,,,
AlReef ,Green Olives Halabi,850051813162,1,12,900 g,,,
Alsa,Strawberry Flan,6191402804632,1,64,50 g,,,
AlWalimah,Indian Mazza Basmati Rice,6281100203964,1,4,10 LB,,,
AlWardah,Cardamom Tea,850051813933,4,8,900 g,,,
Amgalita,Medium Vermicelli,6111069015264,2,12,500 g,,,
An'aam,Boiled Nabulsi Cheese,6253807320107,8,1,2 KG,,,
Asli,Haleem Wheat,703440115630,1,20,2 LB,,,
Asli,White Corn Flour,703440133429,1,20,2 LB,,,
Asli,Barley Grits,703440144234,1,20,2 LB,,,
Asli,Corn Grits (Pieces),703440142629,2,20,2 LB,,,
Asli,Whole White Corn,703440133559,1,20,2 LB,,,
Asli,Red Chori (Cowpeas),703440142025,4,20,2 LB,,,
Asli,Adzuki Beans (Abuulo),703440142728,1,20,2 LB,,,
Asli,Black Eye Beans,703440141028,1,20,2 LB,,,
Baraka,Extra Virgin Olive Oil,822514223993,148,4,2850 ml,,,
Baraka,Grilled Eggplant,822514262336,39,6,2835 g,,,
Baraka,Chickpeas Dry,822514273660,0,12,908 g,,,
Baraka,Large Fava Bajella,822514274339,0,12,700 g,,,
Baraka,Large Lima Beans,822514273868,4,12,820 g,,,
Baraka,White Kidney Beans,822514274087,3,12,850 g,,,
Baraka,Durum Wheat,822514226437,5,12,2 LB,,,
Baraka,Quick Marinade Beef Kabab,822514350965,2,10,6 oz,,,
Baraka,Chicken Flavored Stock Powder,822514325000,2,6,1 KG,,,
Baraka,Beef Flavored Stock Powder,822514325109,2,6,1 KG,,,
Baraka,Vegetable Flavored Stock Powder,822514325208,2,6,1 KG,,,
Baraka ,Pickled Onion,822514274834,1,6,950 g,,,
Best Choice,Water,70038613114,246,24,16.9 oz,,,
California Garden,Fava Beans,32894031914,3,24 cans,450 g,,,
California Garden,Fava Beans Mashed Plain,32894011152,1,24 cans,450 g,,,
California Garden,Fava Beans w/Chili,882149040402,2,24 cans,450 g,,,
California Garden,Fava Beans Palestinian Recipe,882149040464,8,24 cans,450 g,,,
California Garden,Fava Beans Yamani Recipe,32894021441,2,24 cans,450 g,,,
California Garden,Peeled Fava Beans Secret Recipe,882149040495,9,24 cans,450 g,,,
California Garden,Peeled Fava Beans Egyptian Recipe,32894016744,21,24 cans,450 g,,,
California Garden,Peeled Fava Beans w/Chili,882149040501,19,24 cans,450 g,,,
California Garden,Fava Beans Lebanese Recipe,882149040457,2,24 cans,450 g,,,
California Garden,Fava Beans Khaligia Recipe,32894021472,1,24 cans,450 g,,,
California Garden,Peeled Fava Beans Saudi Recipe,32894016751,5,24 cans,450 g,,,
California Garden,Fava Beans w/Tahini,882149040488,1,24 cans,450 g,,,
California Garden,Red Kidney Beans,882149040525,12,24 cans,400 g,,,
California Garden,White Beans,882149061155,8,24 cans,400 g,,,
California Garden,Fava Beans w/Cumin,882149040419,2,24 cans,400 g,,,
California Garden,Whole Kernel Sweet Corn,32894033031,2,24 cans,400 g,,,
California Garden,Fava Beans & Chickpeas,882149040426,1,24 cans,450 g,,,
California Garden,Bajela,882149040996,2,24 cans,450 g,,,
California Garden,Baked Beans In Tomato Sauce,882149040549,1,24 cans,420 g,,,
California Garden,Processed Peas,882149050203,3,24 cans,400 g,,,
Canary,Chicken Flavored Stock,18436000236528,3,12,1 KG,,,
Castania,Small Seeds,10074265017001,2,10,350 g,,,
Castania,Black Sunflower Seeds,10074265020544,3,10,350 g,,,
Collective Aromas Co.,Orange Emulsion,682863057171,1,1,1 GAL,,,
Colona,Andalouse Salsa Saus,15410803520018,1,12,500 ml,,,
Colona,Marocaine Salsa Saus,15410803520117,1,12,500 ml,,,
Colona,Tunisienne Salsa Saus,15410803520124,1,12,500 ml,,,
Colona,Cheezy Salsa Saus,15410803520100,1,12,500 ml,,,
Creamery Ave,Caramel Topping,400015199094,3,1,5.5 LB,,,
Damaski,Cucumber Pickles,616612997661,2,12,1000 g,,,
Damaski,Dill Pickles,850060863141,1,12,1000 g,,,
Damaski,Pitted Tofahy Green Olives,850060863608,1,12,1000 g,,,
Damaski,Sliced Green Olives,616612997883,1,12,620 g,,,
Damaski,Assorted Pickles,850080531204,0,6,2 KG,,,
Damaski,Turnip Pickles,616612997753,1,6,1000 g,,,
Dari,Medium Vermicelli,26111094000123,3,16,500 g,,,
Do Ghazal,Premium Instant Hot Chocolate Packets,47960627554096,1,12 Sachets/Box X 20 Boxes,300 g,,,
Dolci Merende,Starwberry Croissant,8002371000353,2,8,8.81 oz,,,
Durra,Lentil Soup Packets,6251136051204,1.75,12 Packs in 12 Boxes,70 g,,,
Durra,Vegetable Soup Packets,6251136051273,1,12 Packs in 12 Boxes,60 g,,,
Durra,Pickled Cucumbers,6251136021849,5,12,710 g,,,
Durra,Mixed Pickles,6251136030704,5,12,1300 g,,,
Durra,Green Olives,6251136015800,1,12,2900 g,,,
Durra ,Green Olives,6251136015787,1,12,650 g,,,
El Charcoal Diablito,Mesquite Charcoal,7503048053364,11,1,30 LB,,,
ETI,Finger Biscuit,10809747071024,4,5,900 g,,,
Golden,Premium Dry Chickpeas,19175062003,6,1,50 LB,,,
Golden Barrel,Sugar Free Pancake/Waffle Syrup,77391128002,3,1,1 GAL,,,
Golden Brand,Garlic in Brine,19175052172,5,12,20 oz,,,
Golden Brand,Pickled Cucumbers Mini 92-110 PCS,191750514586,4,6,3 KG,,,
Golden Brand,Pickled Cucumbers 30-36 PCS,19175051434,4,6,3 KG,,,
Golden Brand,Pickled Cucumbers 13-17 PCS,19175011292,14,12,540 g,,,
Golden Brand,Pickled Cucumbers 7-9 PCS,19175083152,16,12,670 g,,,
Golden Brand,Spicy Green Cracked Olives,19175098989,1,12,1.25 KG,,,
Golden Brand,Green Cracked Olives,19175031238,4,12,1.25 KG,,,
Golden Harvest,Giardinera,19175030118,1,12,720 ml,,,
Golden Harvest,Lombardi Hot Peppers,19175057412,1,12,720 ml,,,
Golden Harvest,Green Olives from Jerash,19175056712,7.25,4,3.5 KG,,,
Golden Harvest,Green Olives,19175101870,1,12,1000 g,,,
Habash,Walnut Halves & Pieces,890854001359,2,25,12 oz,,,
Habash,Blanched Almond Halves,890854001168,2,25,12 oz,,,
Habash,Sesame Seeds Hulled,890854001038,2,25,12 oz,,,
Habash,Shawarma Beef Spices (Bulk),,1,1,22 LB,,,
Habash,Chicken Shawarma Spices (Bulk),,2,1,22 LB,,,
Habash,Large Dried Fava/Broad Beans,8908540110130,1,25,16 oz,,,
Habash,Ground Coriander,18227513548,6,6X1,6 oz,,,
Habash,Cinnamon Sticks,18227513487,6,6X1,6 oz,,,
Habash,Ground Ginger,18227513678,6,16,7 oz,,,
Habash,Citric Acid,18227513494,7,6X1,12 oz,,,
Habash,Cumin Seeds,18227513555,6,6X1,6 oz,,,
Habash,Whole Black Pepper,18227513821,6,6X1,6 oz,,,
Habash,Whole Cardamom Green,18227513449,12,6X1,7 oz,,,
Habash,Whole Coriander,18227513319,11,6X1,6 oz,,,
Habash,Red Hot Pepper,18227513845,1,6X1,7 oz,,,
Habash,Whole Cloves,18227513517,6,6X1,6 oz,,,
Habash,Red Crushed Pepper,18227513838,6,6X1,6 oz,,,
Habash,Bay Leaves,18227513388,4,6X1,2 oz,,,
Habash,Whole Anise,18227513364,6,6X1,6 oz,,,
Habash,Ground Cumin,18227513562,6,6X1,7 oz,,,
Habash,Steak Spices,18227513883,2,6X1,8 oz,,,
Habash,Dill,459249907289,1,6X1,5 oz,,,
Habash,Kufta,18227513944,2,6X1,7 oz,,,
Habash,Ground Fenugreek,18227513623,1,6X1,8 oz,,,
Habash,Ground White Pepper,18227513852,2,6X1,6 oz,,,
Habash,Baraka Black Seeds,18227513425,2,6X1,7 oz,,,
Habash,Cookie Spices,18227513524,2,6X1,6 oz,,,
Habash,Ground Oregano,18227513784,1,6X1,2 oz,,,
Habash,Falafel ,18227513593,2,6X1,7 oz,,,
Habash,7 Spice,18227513340,1,6X1,7 oz,,,
Habash,Ground Cardamom,18227513432,1,6X1,7 oz,,,
Habash,Biryani Spices (Bulk),18227513395,1,1,25 LB,,,
Habash,Whole Black Pepper,18227513821,1,1,25 LB,,,
Habash,Kabseh Spice,18227513692,1,1,25 LB,,,
Habash,Shatta Hot Sauce,6731439455393,7,12,1000 g,,,
Habash,Baladi Green Olives,6254894840004,3,6,3 LB,,,
Habash ,Sumac,,2,4,5 KG,,,
Happy Panda,Premium Tamarind Paste,2450272233022,1,50,14 oz,,,
Hello Mochi,Starwberry Cheesecake Flavor Mochi,850075808496,1,12,150 g,,,
Hello Mochi,Dubai Style Chocolate Flavor Mochi,850075808519,1,12,150g,,,
Holw El Sham,Basbousa w/Cream,6223000423349,4,6,,,,
India Gate, Basmati Rice Classic,690225105378,32,4,10 LB,,,
Indomie,Instant Noodles Vegetable Flavor (Green),8994963002008,14,6,375 g,,,
Indomie,Instant Noodles Chciken Flavor,8994963001995,21,6X5,2.65 oz,,,
Jannat,Guava Fruit Nectar,850038627041,10,6,1 L,,,
Jannat,Mango Fruit Nectar,850038627058,31,6,1 L,,,
Jannat,Mango Fruit Nectar,850038627072,13,24,250 ml,,,
Jannat,Pickled Premium Zero Cucumbers,850038627119,38,6,7.34 LB,,,
Jannat,Tahina ,850046223716,63,1,40 LB,,,
Jannat,Yellow Bulgur,850038627690,3,12,2 LB,,,
Jannat,Brown Bulgur,850038627744,2,12,2 LB,,,
Jannat,Baladi Dried Mallow Leaves,850038627874,3,12,7.05 oz,,,
Jannat,Spaghetti,850046223679,8,20,454 g,,,
Jannat,Pasta Shells,850046223624,1,20,454 g,,,
Jannat,Elbow Macaroni,850046223631,1,20,454 g,,,
Jannat,Pure Refined Sunflower Oil,850046223495,9,4,1 L,,,
Jannat,Extra Virgin Olive Oil,850038627621,3,4,2.85 L,,,
Jannat,Pickled Peppers,728488449301,1,12,1000 g,,,
Josh Bosh,Assorted Fruit Jellies Juicy Chew,850023692467,1,6 Jars,1190 g,,,
Josh Bosh,Assorted Fruit Jellies Juicy Chew (Doggy Shape),850075808168,1,6 Jars/34 Cups,1190 g,,,
Josh Bosh,Fruit Jellies Juicy Chew (Bear Shape),850075808984,1,6 Jars,800 g,,,
Josh Bosh,Fruit Jellies Juicy Chew (Panda Shape),850083598020,1,6 Jars,800 g,,,
Kenz,Medium Semolina,6111245000664,8,1,5 KG,,,
Kenz,Fine Vermicelli,6111267930550,1,12,500 g,,,
Kenz,Medium Vermicelli,6111267930611,0,12,500 g,,,
Kesar,Sweetened Mango Pulp,51179251502,8,6,850 g,,,
Knorr ,Chicken Flavor Bouillon (Bulk),48001016460,3,1,25 LB,,,
Kraft ,Cheddar Cheese,5711953186523,1,36,190 g,,,
Long Leggies,Marshmallow Twist Assorted,850075808571,3,30 Packs,110 g,,,
Maggi,Halal Chicken Flavored Bouillon,28000088057,1,24,21 g,,,
Mandelin,Slivered Almonds Blanched (Bulk),899177000377,7,1,25 LB,,,
Mandi,Premium Indian Basmati Rice,6253503249122,1,4,10 LB,,,
Mister Potato,Hot Paprika Flavor,6253001324093,2,50,35 g,,,
Mister Potato,Mango and Chili Flavor,6253001324109,2,50,35 g,,,
Mister Potato,Chili and Lemon Flavor,6253001324161,2,50,35 g,,,
Mister Potato,Original Flavor,6253001324147,2,50,35 g,,,
Morrocan,Oil Cured Olives,703669331323,3,4,10 LB,,,
Mr Nut,Premium Black Roasted Salted Sunflower Seeds,603608719819,2,12,10 oz,,,
Nature Garden,Mango Juice Nectar,822514517108,19,6,2.1 L,,,
Nido,Milk Powder,8717896006116,9,24,400 g,,,
Nido,Milk Powder,8717896006123,8,12,900 g,,,
Puck,Puck Cream,15711953139885,2,48,5.6 oz,,,
Rich,Chocolate Pie Original Flavor,8936152699811,1,8 Boxes X12 Packs,10.58 oz,,,
Roma,Shelled Wheat,10850053231336,3,12,2 LB,,,
Roma,Cinnamon Sticks,639235107118,1,12,3 oz,,,
Roma,Turmeric Powder,639235107286,2,12,7 oz,,,
Roma,Hawaji Somali,639235107477,2,12,6 oz,,,
Roma,All Purpose Seasoning,639235107569,1,12,14 oz,,,
Roma,Ground Black Pepper,639235107187,1,12,6 oz,,,
Roma,Seven Spice,639235107194,1,12,7 oz,,,
Roma,Ginger Powder,639235107156,3,12,6 oz,,,
Roma,Gound Coriander,639235107217,1,12,6 oz,,,
Roma,Lemon Pepper,639235107705,1,12,13 oz,,,
Roma,Sumac,639235107170,1,12,7 oz,,,
Roma,Chili Powder,639235107408,1,12,7 oz,,,
Roma,Goat Meat Masala,840205762156,1,24,7.05 oz,,,
Roma,Tandoori Masala,840205762149,1,24,7.05 oz,,,
Roma,Chicken Stock,839762003413,3,10,1 KG,,,
Royal Chef,Vermicelli,822514279235,45,20,1 LB,,,
Safeya,Face Mask,6202026969222,1,24,7 oz,,,
Safeya ,Black Soap w/Prickly Pear,6202026970655,1,36,7.05 oz,,,
Sahtein,White Vinegar,6267598,9,6,1 GAL,,,
Samyang,Carbonara Buldak Spicy Ramen Chicken Flavor,18801073123622,1,8,130 g,,,
Santa Lucia,Farfalle,10085164121744,1,20,1 LB,,,
Santa Lucia,Chifferini,10085164120747,5,20,1 LB,,,
Schweppes,Tangerine Drink,54023888,9,12,12 mg,,,
Shahia,Whole Fava Beans,,1,1,50 LB,,,
Shahzada,Extra Long Grain Basmati Sela Rice,864485000107,13,4,10 LB,,,
Shahzada,Supreme Basmati Rice,8964001754473,3,4,10 LB,,,
Shan,Ginger Garlic Paste,5000077821,25,6,700 g,,,
Shan,Himalayan Basmati Rice,,1,4,10 LB,,,
Shani,Fruit Flavor Drink,12000800368,104,24,300 ml,,,
Soccer Kids,Assorted Fruit Jellies Juicy Chew,850072696768,1,6,1190 g,,,
Soccer Kids,Assorted Fruit Jellies Juicy Chew,850072696782,1,6,1190 g,,,
Sultan,100% Extra Virgin Olive Oil,74265002475,39,6,1 Gal,,,
Sultan,100% Extra Virgin Koura Olive Oil,74265023357,33,4,3 QT/2.85 L,,,
Sultan,Instant GingerTea,6111069015554,1,24,90 g,,,
Sultan ,Foule Mudammas,10074265002533,5,24 cans,14.8 oz,,,
Sultan/Barous,Green Tea Grains,6111260276341,2,12,500 g,,,
Sunwhite,Calrose Rice,9310140011356,20,8,4 KG,,,
Tadim,Sunflower Seeds Roasted and Salted,190813201227,48,12,300 g,,,
Tadim,Sunflower Seeds Roasted ,190813201210,48,12,300 g,,,
Taragalte,Green Tea,6111267161015,2,20,200 g,,,
Tazah ,Pure Vegetable Ghee,7389603118422,4,6,2 KG,,,
Tazah ,Grape Leaves,8690777020855,1,20,1 LB,,,
The Raisin Company (TRC),Golden Raisins (Bulk),,6,1,30 LB,,,
Today,Starwberry Croissant,8693029911161,26,12X6,45 g,,,
Today,Chocolate Hazelnut,8693029911147,15,12X6,45 g,,,
Torani,Mango Real Fruit Smoothie Mix ,90010212A30925,1,6,64 oz,,,
Ulker ,Tea Biscuits,806796913377,79,5,1 KG,,,
Vimto,Fruit Flavor Drink,74265021261,24,8,2 L,,,
Vimto,Saudi Vimto Syrup,10074265020438,46,12,24 oz,,,
Vimto,Sparkling Fruit Flavor Drink (Cans),10074265005992,32,24,330 ml,,,
Vimto,Fruit Flavor Drink ,10074265001611,15,12,500 ml,,,
Wellmade,Tea Biscuit,822514250654,13,12,1000 g,,,
Yafa,Premium Egyptian Rice,783970097088,11,4,10 LB,,,
Yafa,Red Chili Paste,6253809450826,1,12,13.05 oz,,,
Yafa,Extra Virgin Olive Oil,697566061103,2,4,3 L,,,
Ziyad Brand,Tomato Paste,74265016311,24,12,700 g,,,
Ziyad Brand,Egypt's Best Rice,10074265017315,99,4,10 LB,,,
Ziyad Brand,Jameed Kishk,10074265005978,1,12,1 KG,,,
Ziyad Brand,Halal Marshmallows,74265010944,36,24,250 g,,,
Ziyad Brand,Filled Milk Powder,10074265001598,4,6,63.5 oz,,,
Ziyad Brand,Filled Milk Powder,10074265001529,3,12,31.7 oz,,,
Ziyad Brand,Filled Milk Powder,10074265001512,6,12,14.1 oz,,,
Ziyad Brand,Grape Leaves,10074265001994,7,12,2 LB,,,
Ziyad Brand,Coconut Macaroon,74265003472,1,12,12 oz,,,
Ziyad Brand,Red Lentils,10074265015847,0,12,2 LB,,,
Ziyad Brand,Medium Couscous,10074265003019,2,12,2 LB,,,
Ziyad Brand,Red Burghol Wheat Medium #2,10074265023262,2,12,2 LB,,,
Ziyad Brand,Orange Blossom Water,10074265005152,3,24,10 oz,,,
Ziyad Brand,Butter Ghee,10074265001581,5,12,28 oz,,,
Ziyad Brand,Nablus Green Cracked Olives,110074265016004,14,6,3 LB,,,
Ziyad Brand,Balady Green Cracked Olives,110074265000706,34,6,3 LB,,,
Ziyad Brand ,Rose Water,10074265005145,3,24,10 oz,,,
,Split Fava Beans,,1,1,10 LB,,,